LOGIN, Oct 27 17:43:17, 123, 123, Frankfurt;
LOGIN, Oct 27 19:58:08, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:14, NO INFORMATION, NO INFORMATION, NO INFORMATION;
LOGIN, Oct 27 19:58:41, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:42, Liam, 2w, Mosbach;
LOGIN, Oct 27 19:58:43, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:44, Liam, 2w, Mosbach;
LOGIN, Oct 27 19:58:44, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:45, Liam, 2w, Mosbach;
LOGIN, Oct 27 19:58:45, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:45, Liam, 2w, Mosbach;
LOGIN, Oct 27 19:58:45, Liam, 2w, Mosbach;
LOGOUT, Oct 27 19:58:45, Liam, 2w, Mosbach;
LOGIN, Oct 27 19:58:55, Liam, 2w, Mosbach;
LOGIN, Oct 27 20:00:47, Liam, w, Mosbach;
LOGOUT, Oct 27 20:00:51, Liam, w, Mosbach;
LOGIN, Oct 27 20:00:52, Liam, w, Mosbach;
LOGOUT, Oct 27 20:00:52, Liam, w, Mosbach;
LOGIN, Oct 27 20:00:52, Liam, w, Mosbach;
LOGOUT, Oct 27 20:00:53, Liam, w, Mosbach;
